namespace	ro	label
WBPHENOTYPE	obo:BFO_0000051	has part
WBPHENOTYPE	obo:BFO_0000051	has_part
WBPHENOTYPE	obo:BFO_0000062	preceded by
WBPHENOTYPE	obo:BFO_0000062	preceded_by
WBPHENOTYPE	obo:BFO_0000050	part of
WBPHENOTYPE	obo:BFO_0000050	part_of
WBPHENOTYPE	obo:BFO_0000066	occurs in
WBPHENOTYPE	obo:RO_0004009	has primary input
WBPHENOTYPE	obo:RO_0002081	before or simultaneous with
WBPHENOTYPE	obo:RO_0002025	has effector activity
WBPHENOTYPE	obo:RO_0040036	results in changes to anatomical or cellular structure
WBPHENOTYPE	obo:RO_0002100	has soma location
WBPHENOTYPE	obo:RO_0002160	only in taxon
WBPHENOTYPE	obo:RO_0002258	developmentally preceded by
WBPHENOTYPE	obo:RO_0002234	has output
WBPHENOTYPE	obo:RO_0002162	in taxon
WBPHENOTYPE	obo:RO_0002286	developmentally succeeded by
WBPHENOTYPE	obo:RO_0002320	evolutionarily related to
WBPHENOTYPE	obo:RO_0002324	developmentally related to
WBPHENOTYPE	obo:RO_0002371	attached to
WBPHENOTYPE	obo:RO_0002384	has developmental potential involving
WBPHENOTYPE	obo:RO_0002388	has potential to directly develop into
WBPHENOTYPE	obo:RO_0002178	supplies
WBPHENOTYPE	obo:RO_0002322	confers advantage in
WBPHENOTYPE	obo:RO_0002372	has muscle origin
WBPHENOTYPE	obo:RO_0002380	branching part of
WBPHENOTYPE	obo:RO_0002568	has muscle antagonist
WBPHENOTYPE	obo:RO_0002569	has branching part
WBPHENOTYPE	obo:RO_0002571	lumen of
WBPHENOTYPE	obo:RO_0004007	has primary input or output
WBPHENOTYPE	obo:RO_0004008	has primary output
WBPHENOTYPE	obo:RO_0000052	inheres in
WBPHENOTYPE	obo:RO_0000052	characteristic of
WBPHENOTYPE	obo:RO_0000053	bearer of
WBPHENOTYPE	obo:RO_0000053	has characteristic
WBPHENOTYPE	obo:RO_0000056	participates in
WBPHENOTYPE	obo:RO_0000056	participates_in
WBPHENOTYPE	obo:RO_0000057	has participant
WBPHENOTYPE	obo:RO_0000079	function of
WBPHENOTYPE	obo:RO_0000080	quality of
WBPHENOTYPE	obo:RO_0000085	has function
WBPHENOTYPE	obo:RO_0000086	has quality
WBPHENOTYPE	obo:RO_0001015	location of
WBPHENOTYPE	obo:RO_0002000	2D boundary of
WBPHENOTYPE	obo:RO_0002000	boundary_of
WBPHENOTYPE	obo:RO_0002002	has 2D boundary
WBPHENOTYPE	obo:RO_0002002	has_boundary
WBPHENOTYPE	obo:RO_0002087	immediately preceded by
WBPHENOTYPE	obo:RO_0002087	starts_at_end_of
WBPHENOTYPE	obo:RO_0002087	immediately_preceded_by
WBPHENOTYPE	obo:RO_0002090	immediately precedes
WBPHENOTYPE	obo:RO_0002090	immediately_precedes
WBPHENOTYPE	obo:RO_0002219	surrounded by
WBPHENOTYPE	obo:RO_0002220	adjacent to
WBPHENOTYPE	obo:RO_0002223	starts
WBPHENOTYPE	obo:RO_0002350	member of
WBPHENOTYPE	obo:RO_0002351	has member
WBPHENOTYPE	obo:RO_0002018	has component process
WBPHENOTYPE	obo:RO_0017001	device utilizes material
WBPHENOTYPE	obo:RO_0019000	regulates characteristic
WBPHENOTYPE	obo:RO_0019001	positively regulates characteristic
WBPHENOTYPE	obo:RO_0019002	negatively regulates characteristic
WBPHENOTYPE	obo:RO_0001025	located in
WBPHENOTYPE	obo:RO_0002202	develops from
WBPHENOTYPE	obo:RO_0002202	develops_from
WBPHENOTYPE	obo:RO_0003000	produces
WBPHENOTYPE	obo:RO_0003001	produced by
WBPHENOTYPE	obo:RO_0000087	has role
WBPHENOTYPE	obo:RO_0002176	connects
WBPHENOTYPE	obo:RO_0002491	existence starts and ends during
WBPHENOTYPE	obo:RO_0002086	ends after
WBPHENOTYPE	obo:RO_0002327	enables
WBPHENOTYPE	obo:RO_0002333	enabled by
WBPHENOTYPE	obo:RO_0002404	causally downstream of
WBPHENOTYPE	obo:RO_0002412	immediately causally upstream of
WBPHENOTYPE	obo:RO_0002434	interacts with
WBPHENOTYPE	obo:RO_0002436	molecularly interacts with
WBPHENOTYPE	obo:RO_0002448	directly regulates activity of
WBPHENOTYPE	obo:RO_0002449	directly negatively regulates activity of
WBPHENOTYPE	obo:RO_0002506	causal relation between entities
WBPHENOTYPE	obo:RO_0002566	causally influences
WBPHENOTYPE	obo:RO_0002464	helper property (not for use in curation)
WBPHENOTYPE	obo:RO_0002481	is kinase activity
WBPHENOTYPE	obo:RO_0002487	relation between physical entity and a process or stage
WBPHENOTYPE	obo:RO_0002490	existence overlaps
WBPHENOTYPE	obo:RO_0002563	interaction relation helper property
WBPHENOTYPE	obo:RO_0002564	molecular interaction relation helper property
WBPHENOTYPE	obo:RO_0002573	has modifier
WBPHENOTYPE	obo:RO_0002263	acts upstream of
WBPHENOTYPE	obo:RO_0002304	causally upstream of, positive effect
WBPHENOTYPE	obo:RO_0002305	causally upstream of, negative effect
WBPHENOTYPE	obo:RO_0002131	overlaps
WBPHENOTYPE	obo:RO_0002150	continuous with
WBPHENOTYPE	obo:RO_0002254	has developmental contribution from
WBPHENOTYPE	obo:RO_0002496	existence starts during or after
WBPHENOTYPE	obo:RO_0002497	existence ends during or before
WBPHENOTYPE	obo:RO_0000091	has disposition
WBPHENOTYPE	obo:RO_0000092	disposition of
WBPHENOTYPE	obo:RO_0011002	regulates activity of
WBPHENOTYPE	obo:RO_0012003	acts on population of
WBPHENOTYPE	obo:RO_0000081	role of
WBPHENOTYPE	obo:RO_0002222	temporally related to
WBPHENOTYPE	obo:RO_0015006	different in magnitude relative to
WBPHENOTYPE	obo:RO_0002411	causally upstream of
WBPHENOTYPE	obo:RO_0004033	acts upstream of or within, negative effect
WBPHENOTYPE	obo:RO_0002092	happens during
WBPHENOTYPE	obo:RO_0002093	ends during
WBPHENOTYPE	obo:RO_0002211	regulates
WBPHENOTYPE	obo:RO_0002212	negatively regulates
WBPHENOTYPE	obo:RO_0002213	positively regulates
WBPHENOTYPE	obo:RO_0002180	has component
WBPHENOTYPE	obo:RO_0002163	spatially disjoint from
WBPHENOTYPE	obo:RO_0002233	has input
WBPHENOTYPE	obo:RO_0002314	characteristic of part of
WBPHENOTYPE	obo:RO_0002323	mereotopologically related to
WBPHENOTYPE	obo:RO_0002328	functionally related to
WBPHENOTYPE	obo:RO_0002352	input of
WBPHENOTYPE	obo:RO_0002353	output of
WBPHENOTYPE	obo:RO_0002473	composed primarily of
WBPHENOTYPE	obo:RO_0002502	depends on
WBPHENOTYPE	obo:RO_0002104	has plasma membrane part
WBPHENOTYPE	obo:RO_0002203	develops into
WBPHENOTYPE	obo:RO_0002215	capable of
WBPHENOTYPE	obo:RO_0002387	has potential to develop into
WBPHENOTYPE	obo:RO_0002021	occurs across
WBPHENOTYPE	obo:RO_0002022	directly regulated by
WBPHENOTYPE	obo:RO_0002023	directly negatively regulated by
WBPHENOTYPE	obo:RO_0002024	directly positively regulated by
WBPHENOTYPE	obo:RO_0015007	increased in magnitude relative to
WBPHENOTYPE	obo:RO_0015011	has cross section
WBPHENOTYPE	obo:RO_0015012	reciprocal of
WBPHENOTYPE	obo:RO_0012008	results in fusion of
WBPHENOTYPE	obo:RO_0015008	decreased in magnitude relative to
WBPHENOTYPE	obo:RO_0002007	bounding layer of
WBPHENOTYPE	obo:RO_0002170	connected to
WBPHENOTYPE	obo:RO_0002177	attached to part of
WBPHENOTYPE	obo:RO_0002179	drains
WBPHENOTYPE	obo:RO_0002264	acts upstream of or within
WBPHENOTYPE	obo:RO_0002321	ecologically related to
WBPHENOTYPE	obo:RO_0002331	involved in
WBPHENOTYPE	obo:RO_0002354	formed as result of
WBPHENOTYPE	obo:RO_0002375	in branching relationship with
WBPHENOTYPE	obo:RO_0002376	tributary of
WBPHENOTYPE	obo:RO_0002431	involved in or involved in regulation of
WBPHENOTYPE	obo:RO_0002503	towards
WBPHENOTYPE	obo:RO_0002567	biomechanically related to
WBPHENOTYPE	obo:RO_0002373	has muscle insertion
WBPHENOTYPE	obo:RO_0002433	contributes to morphology of
WBPHENOTYPE	obo:RO_0002488	existence starts during
WBPHENOTYPE	obo:RO_0002489	existence starts with
WBPHENOTYPE	obo:RO_0002492	existence ends during
WBPHENOTYPE	obo:RO_0002493	existence ends with
WBPHENOTYPE	obo:RO_0002494	transformation of
WBPHENOTYPE	obo:RO_0002495	immediate transformation of
WBPHENOTYPE	obo:RO_0002551	has skeleton
WBPHENOTYPE	obo:RO_0002572	luminal space of
WBPHENOTYPE	obo:RO_0002576	skeleton of
WBPHENOTYPE	obo:RO_0004031	enables subfunction
WBPHENOTYPE	obo:RO_0004034	acts upstream of, positive effect
WBPHENOTYPE	obo:RO_0004035	acts upstream of, negative effect
WBPHENOTYPE	obo:RO_0004046	causally upstream of or within, negative effect
WBPHENOTYPE	obo:RO_0004047	causally upstream of or within, positive effect
WBPHENOTYPE	obo:RO_0004032	acts upstream of or within, positive effect
WBPHENOTYPE	obo:RO_0002134	innervates
WBPHENOTYPE	obo:RO_0001018	contained in
WBPHENOTYPE	obo:RO_0001019	contains
WBPHENOTYPE	obo:RO_0002005	innervated_by
WBPHENOTYPE	obo:RO_0002216	capable of part of
WBPHENOTYPE	obo:RO_0002255	developmentally contributes to
WBPHENOTYPE	obo:RO_0002329	part of structure that is capable of
WBPHENOTYPE	obo:RO_0002334	regulated by
WBPHENOTYPE	obo:RO_0002335	negatively regulated by
WBPHENOTYPE	obo:RO_0002336	positively regulated by
WBPHENOTYPE	obo:RO_0002379	spatially coextensive with
WBPHENOTYPE	obo:RO_0002385	has potential to developmentally contribute to
WBPHENOTYPE	obo:RO_0002410	causally related to
WBPHENOTYPE	obo:RO_0002418	causally upstream of or within
WBPHENOTYPE	obo:RO_0002427	causally downstream of or within
WBPHENOTYPE	obo:RO_0002479	has part that occurs in
WBPHENOTYPE	obo:RO_0002500	causal agent in process
WBPHENOTYPE	obo:RO_0002501	causal relation between processes
WBPHENOTYPE	obo:RO_0002584	has part structure that is capable of
WBPHENOTYPE	obo:RO_0002595	causal relation between material entity and a process
WBPHENOTYPE	obo:RO_0002596	capable of regulating
WBPHENOTYPE	obo:RO_0002597	capable of negatively regulating
WBPHENOTYPE	obo:RO_0002598	capable of positively regulating
WBPHENOTYPE	obo:RO_0002608	process has causal agent
WBPHENOTYPE	obo:RO_0002015	has positive regulatory component activity
WBPHENOTYPE	obo:RO_0002013	has regulatory component activity
WBPHENOTYPE	obo:RO_0002014	has negative regulatory component activity
WBPHENOTYPE	obo:RO_0002082	simultaneous with
WBPHENOTYPE	obo:RO_0002158	shares ancestor with
WBPHENOTYPE	obo:RO_0002207	directly develops from
WBPHENOTYPE	obo:RO_0002210	directly develops into
WBPHENOTYPE	obo:RO_0002221	surrounds
WBPHENOTYPE	obo:RO_0002224	starts with
WBPHENOTYPE	obo:RO_0002225	develops from part of
WBPHENOTYPE	obo:RO_0002226	develops in
WBPHENOTYPE	obo:RO_0002229	ends
WBPHENOTYPE	obo:RO_0002230	ends with
WBPHENOTYPE	obo:RO_0002231	has start location
WBPHENOTYPE	obo:RO_0002232	has end location
WBPHENOTYPE	obo:RO_0002256	developmentally induced by
WBPHENOTYPE	obo:RO_0002257	developmentally induces
WBPHENOTYPE	obo:RO_0002285	developmentally replaces
WBPHENOTYPE	obo:RO_0002287	part of developmental precursor of
WBPHENOTYPE	obo:RO_0002295	results in developmental progression of
WBPHENOTYPE	obo:RO_0002296	results in development of
WBPHENOTYPE	obo:RO_0002297	results in formation of
WBPHENOTYPE	obo:RO_0002298	results in morphogenesis of
WBPHENOTYPE	obo:RO_0002299	results in maturation of
WBPHENOTYPE	obo:RO_0002017	has component activity
WBPHENOTYPE	obo:RO_0002315	results in acquisition of features of
WBPHENOTYPE	obo:RO_0002332	regulates levels of
WBPHENOTYPE	obo:RO_0002337	related via localization to
WBPHENOTYPE	obo:RO_0002338	has target start location
WBPHENOTYPE	obo:RO_0002339	has target end location
WBPHENOTYPE	obo:RO_0002341	results in transport along
WBPHENOTYPE	obo:RO_0002342	results in transport across
WBPHENOTYPE	obo:RO_0002343	results in growth of
WBPHENOTYPE	obo:RO_0002344	results in transport to from or in
WBPHENOTYPE	obo:RO_0002386	has potential to developmentally induce
WBPHENOTYPE	obo:RO_0002405	immediately causally downstream of
WBPHENOTYPE	obo:RO_0002428	involved in regulation of
WBPHENOTYPE	obo:RO_0002429	involved in positive regulation of
WBPHENOTYPE	obo:RO_0002430	involved in negative regulation of
WBPHENOTYPE	obo:RO_0002432	is active in
WBPHENOTYPE	obo:RO_0002447	phosphorylates
WBPHENOTYPE	obo:RO_0002450	directly positively regulates activity of
WBPHENOTYPE	obo:RO_0002559	causally influenced by
WBPHENOTYPE	obo:RO_0002565	results in movement of
WBPHENOTYPE	obo:RO_0002578	directly regulates
WBPHENOTYPE	obo:RO_0002586	results in breakdown of
WBPHENOTYPE	obo:RO_0002588	results in assembly of
WBPHENOTYPE	obo:RO_0002588	results_in_assembly_of
WBPHENOTYPE	obo:RO_0002590	results in disassembly of
WBPHENOTYPE	obo:RO_0002590	results_in_disassembly_of
WBPHENOTYPE	obo:RO_0002592	results in organization of
WBPHENOTYPE	obo:RO_0002610	correlated with
WBPHENOTYPE	obo:RO_0002629	directly positively regulates
WBPHENOTYPE	obo:RO_0002630	directly negatively regulates
XAO	obo:BFO_0000050	part of
XAO	obo:RO_0002202	develops from
XCO	obo:BFO_0000051	has_part
XCO	obo:BFO_0000050	part_of
XCO	obo:RO_0002211	has_component
XPO	obo:BFO_0000063	precedes
XPO	obo:BFO_0000067	contains process
XPO	obo:BFO_0000051	has part
XPO	obo:BFO_0000051	has_part
XPO	obo:BFO_0000062	preceded by
XPO	obo:BFO_0000062	preceded_by
XPO	obo:BFO_0000050	part of
XPO	obo:BFO_0000050	part_of
XPO	obo:BFO_0000066	occurs in
XPO	obo:RO_0004009	has primary input
XPO	obo:RO_0002081	before or simultaneous with
XPO	obo:RO_0002025	has effector activity
XPO	obo:RO_0040036	results in changes to anatomical or cellular structure
XPO	obo:RO_0002100	has soma location
XPO	obo:RO_0002160	only in taxon
XPO	obo:RO_0002258	developmentally preceded by
XPO	obo:RO_0002234	has output
XPO	obo:RO_0002162	in taxon
XPO	obo:RO_0002286	developmentally succeeded by
XPO	obo:RO_0002320	evolutionarily related to
XPO	obo:RO_0002324	developmentally related to
XPO	obo:RO_0002371	attached to
XPO	obo:RO_0002384	has developmental potential involving
XPO	obo:RO_0002388	has potential to directly develop into
XPO	obo:RO_0002178	supplies
XPO	obo:RO_0002322	confers advantage in
XPO	obo:RO_0002372	has muscle origin
XPO	obo:RO_0002380	branching part of
XPO	obo:RO_0002568	has muscle antagonist
XPO	obo:RO_0002569	has branching part
XPO	obo:RO_0002571	lumen of
XPO	obo:RO_0004007	has primary input or output
XPO	obo:RO_0004008	has primary output
XPO	obo:RO_0000052	inheres in
XPO	obo:RO_0000052	characteristic of
XPO	obo:RO_0000053	bearer of
XPO	obo:RO_0000053	has characteristic
XPO	obo:RO_0000056	participates in
XPO	obo:RO_0000056	participates_in
XPO	obo:RO_0000057	has participant
XPO	obo:RO_0000079	function of
XPO	obo:RO_0000080	quality of
XPO	obo:RO_0000085	has function
XPO	obo:RO_0000086	has quality
XPO	obo:RO_0001015	location of
XPO	obo:RO_0002000	2D boundary of
XPO	obo:RO_0002002	has 2D boundary
XPO	obo:RO_0002087	immediately preceded by
XPO	obo:RO_0002087	immediately_preceded_by
XPO	obo:RO_0002090	immediately precedes
XPO	obo:RO_0002090	immediately_precedes
XPO	obo:RO_0002219	surrounded by
XPO	obo:RO_0002220	adjacent to
XPO	obo:RO_0002223	starts
XPO	obo:RO_0002350	member of
XPO	obo:RO_0002351	has member
XPO	obo:RO_0002018	has component process
XPO	obo:RO_0017001	device utilizes material
XPO	obo:RO_0019000	regulates characteristic
XPO	obo:RO_0019001	positively regulates characteristic
XPO	obo:RO_0019002	negatively regulates characteristic
XPO	obo:RO_0001025	located in
XPO	obo:RO_0002202	develops from
XPO	obo:RO_0003000	produces
XPO	obo:RO_0003001	produced by
XPO	obo:RO_0000087	has role
XPO	obo:RO_0002176	connects
XPO	obo:RO_0002491	existence starts and ends during
XPO	obo:RO_0002086	ends after
XPO	obo:RO_0002327	enables
XPO	obo:RO_0002333	enabled by
XPO	obo:RO_0002404	causally downstream of
XPO	obo:RO_0002412	immediately causally upstream of
XPO	obo:RO_0002434	interacts with
XPO	obo:RO_0002436	molecularly interacts with
XPO	obo:RO_0002448	directly regulates activity of
XPO	obo:RO_0002449	directly negatively regulates activity of
XPO	obo:RO_0002506	causal relation between entities
XPO	obo:RO_0002566	causally influences
XPO	obo:RO_0002464	helper property (not for use in curation)
XPO	obo:RO_0002481	is kinase activity
XPO	obo:RO_0002487	relation between physical entity and a process or stage
XPO	obo:RO_0002490	existence overlaps
XPO	obo:RO_0002563	interaction relation helper property
XPO	obo:RO_0002564	molecular interaction relation helper property
XPO	obo:RO_0002573	has modifier
XPO	obo:RO_0002263	acts upstream of
XPO	obo:RO_0002304	causally upstream of, positive effect
XPO	obo:RO_0002305	causally upstream of, negative effect
XPO	obo:RO_0002131	overlaps
XPO	obo:RO_0002150	continuous with
XPO	obo:RO_0002254	has developmental contribution from
XPO	obo:RO_0002496	existence starts during or after
XPO	obo:RO_0002497	existence ends during or before
XPO	obo:RO_0000091	has disposition
XPO	obo:RO_0000092	disposition of
XPO	obo:RO_0011002	regulates activity of
XPO	obo:RO_0012003	acts on population of
XPO	obo:RO_0000081	role of
XPO	obo:RO_0002222	temporally related to
XPO	obo:RO_0015006	different in magnitude relative to
XPO	obo:RO_0002411	causally upstream of
XPO	obo:RO_0004033	acts upstream of or within, negative effect
XPO	obo:RO_0002211	regulates
XPO	obo:RO_0002212	negatively regulates
XPO	obo:RO_0002213	positively regulates
XPO	obo:RO_0002180	has component
XPO	obo:RO_0002163	spatially disjoint from
XPO	obo:RO_0002233	has input
XPO	obo:RO_0002314	inheres in part of
XPO	obo:RO_0002314	characteristic of part of
XPO	obo:RO_0002323	mereotopologically related to
XPO	obo:RO_0002328	functionally related to
XPO	obo:RO_0002352	input of
XPO	obo:RO_0002353	output of
XPO	obo:RO_0002473	composed primarily of
